Tweet,Author,Date
"RT @Edmontonsun: From @Rob_Tychkowski: Is Daryl Katz ever going to fix the Edmonton Oilers? 

#Oilers #NHL #yeg 
https://t.co/qYD2HoXKYn",McBrad,2019-02-28 17:25:47
"RT @OilersPain: “Keith Gretzky for GM” trial balloons getting released by MSM almost daily. 

Let’s provide feedback more directly. 

Do yo…",Aidan Petrie,2019-02-28 17:25:44
Edmonton Oilers thumped in Toronto #edmonton #oilers #letsgooilers #bhivelabs #bhivenectar #bhive #bhivechat https://t.co/9JDq2TXWVB,Oilers Bee,2019-02-28 17:24:37
RT @MikeInBuffalo: Johnsson makes it 5-1 #Leafs. I heard a TSN Radio host from Edmonton say that McDavid-Draisaitl was better than Matthews…,derrick carter,2019-02-28 17:23:38
RT @TheBeaverton: Edmonton expected to get hit with 10 cm of Oilers jerseys tonight https://t.co/EuoXbHgcnL https://t.co/5NkbxdajEj,Val Jobson,2019-02-28 17:22:23
RT @Zeisberger: Draisaitl turns both Muzzin and Hainsey inside out before finishing off a nifty deke. #oilers 1 #leafs 0. Toronto off to it…,Central_Hockey,2019-02-28 17:20:20
RT @HistoryOfFights: The Los Angeles Kings &amp; Edmonton Oilers set an NHL record for most  penalties in a game with 86.  The Oilers set a fra…,Henny From The Brock,2019-02-28 17:17:49
"'In the post-game dressing room after their 6-2 loss to the #Leafs, there wasn’t as much shock and anger as there was resignation that the current version of the #Oilers simply isn’t good enough'

@Rob_Tychkowski #LetsGoOilers #NHL
https://t.co/iiRlhwju0C",Edmonton Journal,2019-02-28 17:17:43
"RT @ethantblack: hey connor, what’s it like playing for the edmonton oilers? https://t.co/Njvkrp2BC0",Tyler Cornect,2019-02-28 17:14:20
"RT @ethantblack: hey connor, what’s it like playing for the edmonton oilers? https://t.co/Njvkrp2BC0",Kevin Lavallée,2019-02-28 17:14:06
"RT @Edmontonsun: From @Rob_Tychkowski: Is Daryl Katz ever going to fix the Edmonton Oilers? 

#Oilers #NHL #yeg 
https://t.co/qYD2HoXKYn",Ty Guy,2019-02-28 17:12:13
"The Los Angeles Kings &amp; Edmonton Oilers set an NHL record for most  penalties in a game with 86.  The Oilers set a franchise record with 45.   In the end the two teams combined for 356 PIMs. 02.28.90 #HFH Here it is condensed down to 15 minutes of mayhem: 
https://t.co/ABwAILormB",Hockey Fight History,2019-02-28 17:12:10
"RT @ethantblack: hey connor, what’s it like playing for the edmonton oilers? https://t.co/Njvkrp2BC0",Jacob Beckmann,2019-02-28 17:10:20
RT @hockeynight: A kind stranger came through to make this family's hockey dream come true!  From @CBCEdmonton https://t.co/xpoPeJw6IV,Kevin Hannah,2019-02-28 17:10:03
"RT @ethantblack: hey connor, what’s it like playing for the edmonton oilers? https://t.co/Njvkrp2BC0",Sammy:),2019-02-28 17:09:03
"CULT OF HOCKEY
Edmonton #Oilers GM job is a ""five Aspirin headache"" but McDavid will draw candidates, says NHL insider
 https://t.co/CqlMxT2fZj
by @dstaples",Bruce McCurdy,2019-02-28 17:08:20
"@hossy316 @JasonGregor @TuckerSavage97 @propagandhi I live in Edmonton and watch alot of hockey including the oilers. Leon's total ice time (all situations) so far this season: 1407 mins, with Connor 854 min, without Connor 553 min.  That's over 60% @hossy316",Curtis Leonhardt,2019-02-28 17:05:06
"RT @ethantblack: hey connor, what’s it like playing for the edmonton oilers? https://t.co/Njvkrp2BC0",Sean,2019-02-28 16:59:23
@KIN110UofR Here is the link that was suppose to be posted originally https://t.co/oWFFYfq7bV,Scott Jones,2019-02-28 16:56:18
"RT @ethantblack: hey connor, what’s it like playing for the edmonton oilers? https://t.co/Njvkrp2BC0",Eagle Eye Gritty,2019-02-28 16:55:36
"RT @ethantblack: hey connor, what’s it like playing for the edmonton oilers? https://t.co/Njvkrp2BC0",Jake Stackiewicz,2019-02-28 16:53:19
"RT @ethantblack: hey connor, what’s it like playing for the edmonton oilers? https://t.co/Njvkrp2BC0",Casey Lester,2019-02-28 16:50:24
"RT @Edmontonsun: From @Rob_Tychkowski: Is Daryl Katz ever going to fix the Edmonton Oilers? 

#Oilers #NHL #yeg 
https://t.co/qYD2HoXKYn",Go Oilers Go,2019-02-28 16:49:51
"RT @Edmontonsun: From @Rob_Tychkowski: Is Daryl Katz ever going to fix the Edmonton Oilers? 

#Oilers #NHL #yeg 
https://t.co/qYD2HoXKYn",GlennMurphy,2019-02-28 16:49:51
RT @nielsonTSN1260: My latest for @OilersNation on an issue that’s not being talked about enough. https://t.co/2zvNg6SSOQ,GlennMurphy,2019-02-28 16:47:28
Nickelback sucks less than edmonton oilers,M,2019-02-28 16:46:43
RT @hockeynight: A kind stranger came through to make this family's hockey dream come true!  From @CBCEdmonton https://t.co/xpoPeJw6IV,🇨🇦Reel New Media🇨🇦,2019-02-28 16:46:05
AHL: Condors goalie Shane Starrett has been revelation in Bakersfield @TheAHL https://t.co/64BKBd0L9p,Charlie,2019-02-28 16:45:38
"RT @Edmontonsun: From @Rob_Tychkowski: Is Daryl Katz ever going to fix the Edmonton Oilers? 

#Oilers #NHL #yeg 
https://t.co/qYD2HoXKYn",Rouel,2019-02-28 16:45:19
"Thursday, February 2019: NHL games airing at 123BSB -Hell’s Kitchen, NY
-Minnesota vs NY Rangers 7pm
-Ottawa vs NJ Devils 7pm
-NY Islanders vs Edmonton Oilers 9pm",123 Burger Shot Beer,2019-02-28 16:45:05
RT @Bulavinaka: Hunter is in the House and welcoming the Alberta Teacher’s to Edmonton and the @yegconvention @EdmontonOilers @Oil_Foundati…,Edmonton Convention Centre,2019-02-28 16:44:28
RT @TheBeaverton: Edmonton expected to get hit with 10 cm of Oilers jerseys tonight https://t.co/EuoXbHgcnL https://t.co/5NkbxdajEj,Richard Turner,2019-02-28 16:42:35
RT @hockeynight: A kind stranger came through to make this family's hockey dream come true!  From @CBCEdmonton https://t.co/xpoPeJw6IV,NHL Sabres News,2019-02-28 16:42:32
RT @Bulavinaka: Hunter is in the House and welcoming the Alberta Teacher’s to Edmonton and the @yegconvention @EdmontonOilers @Oil_Foundati…,Dan Grassick 🏳️‍🌈☕️☕️☕️,2019-02-28 16:41:19
