Tweet,Author,Date
"Columbus Blue Jackets Ink Forward Zac Dalpe to Two-Year, Two-Way NHL/AHL Contract Extension: CLEVELAND - The AHL's Cleveland Monsters announced Wednesday that the team's NHL affiliate, the Columbus Blue Jackets, signed forward Zac Dalpe to a... - AHL… https://t.co/GzYFyJLC7n",dagens-hockey.se,2019-02-27 21:16:04
"RT @PlayersTribune: AMY JONES, DON’T READ THIS.

EVERYONE ELSE…….. HELLO.

https://t.co/PDcRB18tye",B Fisher,2019-02-27 21:15:13
"RT @PlayersTribune: AMY JONES, DON’T READ THIS.

EVERYONE ELSE…….. HELLO.

https://t.co/PDcRB18tye",Donald,2019-02-27 21:13:28
"RT @PlayersTribune: “Noooooooooo. He’s going to tell this story!!! I need to fact-check this one.”

(We really got @seth_jones3' MOM to be…",Jenn Maziarz,2019-02-27 21:13:28
"RT @DaveIsAMess: Good Lord, if you're not madly in love with @seth_jones3 (and @amyjones_03, for that matter), you will be after reading th…",Union Blue Soldiers,2019-02-27 21:09:53
"RT @PlayersTribune: AMY JONES, DON’T READ THIS.

EVERYONE ELSE…….. HELLO.

https://t.co/PDcRB18tye",Becca,2019-02-27 21:08:56
"RT @PlayersTribune: “You better LOSE yourself in the MUSIC, the MOMENT, you OWN it!” (I’m rapping now.) “Mom’s SPAGHETTI!!!!”

.@amyjones_0…",Hank Crone,2019-02-27 21:08:46
"RT @PlayersTribune: AMY JONES, DON’T READ THIS.

EVERYONE ELSE…….. HELLO.

https://t.co/PDcRB18tye",T Skow,2019-02-27 21:07:42
"RT @PlayersTribune: AMY JONES, DON’T READ THIS.

EVERYONE ELSE…….. HELLO.

https://t.co/PDcRB18tye",Chris Brooks,2019-02-27 21:07:04
"Good Lord, if you're not madly in love with @seth_jones3 (and @amyjones_03, for that matter), you will be after reading this:
 https://t.co/ngyNlXUnKG",Cannon Crew Dave,2019-02-27 21:04:22
"RT @PlayersTribune: “Noooooooooo. He’s going to tell this story!!! I need to fact-check this one.”

(We really got @seth_jones3' MOM to be…",Laken Detweiler,2019-02-27 21:01:30
RT @seancon: Seth Jones’ Mum is extremely funny and cool. We got her to guest edit his @PlayersTribune piece and it was the most hockey thi…,michael,2019-02-27 21:00:23
"RT @PlayersTribune: AMY JONES, DON’T READ THIS.

EVERYONE ELSE…….. HELLO.

https://t.co/PDcRB18tye",marissa 🖤,2019-02-27 20:58:42
"RT @PlayersTribune: “Noooooooooo. He’s going to tell this story!!! I need to fact-check this one.”

(We really got @seth_jones3' MOM to be…",Hiwalani Kapanui,2019-02-27 20:57:58
"RT @PlayersTribune: AMY JONES, DON’T READ THIS.

EVERYONE ELSE…….. HELLO.

https://t.co/PDcRB18tye",Colby Collier,2019-02-27 20:55:55
"RT @CraigJButton: This is awesome. ⁦@BlueJacketsNHL⁩ ⁦@USAHockeyNTDP⁩  ⁦@pdxwinterhawks⁩ ⁦@CAAHockey⁩ MOM, DON’T READ THIS | By Seth Jones…",Pete Krupsky,2019-02-27 20:55:44
"RT @PlayersTribune: “You better LOSE yourself in the MUSIC, the MOMENT, you OWN it!” (I’m rapping now.) “Mom’s SPAGHETTI!!!!”

.@amyjones_0…",Tim Wollas,2019-02-27 20:54:39
"RT @PlayersTribune: “Noooooooooo. He’s going to tell this story!!! I need to fact-check this one.”

(We really got @seth_jones3' MOM to be…",Grace⚾️,2019-02-27 20:54:04
Seth Jones ladies and gentleman. What a great read. Hilariously honest. https://t.co/kTYfNyfDMb via @playerstribune,Gari,2019-02-27 20:51:03
"RT @PlayersTribune: AMY JONES, DON’T READ THIS.

EVERYONE ELSE…….. HELLO.

https://t.co/PDcRB18tye",Jonathan Zygmunt,2019-02-27 20:49:53
"RT @PlayersTribune: “You better LOSE yourself in the MUSIC, the MOMENT, you OWN it!” (I’m rapping now.) “Mom’s SPAGHETTI!!!!”

.@amyjones_0…",Sawyer Stokes,2019-02-27 20:48:49
"RT @PlayersTribune: “You better LOSE yourself in the MUSIC, the MOMENT, you OWN it!” (I’m rapping now.) “Mom’s SPAGHETTI!!!!”

.@amyjones_0…",Steph Coratti,2019-02-27 20:48:17
"All those Seth Jones is a Colorado grown hockey player stories… and he confeses to having been a Wings fan!

https://t.co/S98uwqK94R https://t.co/t1JyQL1Gy3",Ryan Boulding,2019-02-27 20:44:33
"RT @PlayersTribune: AMY JONES, DON’T READ THIS.

EVERYONE ELSE…….. HELLO.

https://t.co/PDcRB18tye",kylie 💖,2019-02-27 20:43:24
"MOM, DON’T READ THIS | Seth Jones → https://t.co/VRdDjkmai6 https://t.co/3XY1gfuLU6",Heart of NHL,2019-02-27 20:42:43
I love this from Seth Jones (and his mom). True story: I interviewed him over lunch his rookie year and his mom texted him (a lot) https://t.co/WE50wGt3JV,J.R. Lind,2019-02-27 20:41:54
"RT @GunnerStaal: With the Penguins, Canadiens, and Hurricanes winning tonight guess who's on the outside looking in?

The all-in Columbus B…",Ethan Pellegrino,2019-02-27 20:41:02
"RT @PlayersTribune: “You better LOSE yourself in the MUSIC, the MOMENT, you OWN it!” (I’m rapping now.) “Mom’s SPAGHETTI!!!!”

.@amyjones_0…",Jaffa Jenny,2019-02-27 20:40:41
"RT @PlayersTribune: “Noooooooooo. He’s going to tell this story!!! I need to fact-check this one.”

(We really got @seth_jones3' MOM to be…",ads,2019-02-27 20:40:05
"RT @PlayersTribune: “Noooooooooo. He’s going to tell this story!!! I need to fact-check this one.”

(We really got @seth_jones3' MOM to be…",every month is knife month if you're not a coward,2019-02-27 20:38:44
"RT @PlayersTribune: “You better LOSE yourself in the MUSIC, the MOMENT, you OWN it!” (I’m rapping now.) “Mom’s SPAGHETTI!!!!”

.@amyjones_0…",Ana Paula Flores ⚯͛,2019-02-27 20:34:15
"RT @PlayersTribune: “You better LOSE yourself in the MUSIC, the MOMENT, you OWN it!” (I’m rapping now.) “Mom’s SPAGHETTI!!!!”

.@amyjones_0…",conor 👻,2019-02-27 20:20:59
Extension: Zac Dalpe (F) | Columbus Blue Jackets -&gt; Columbus Blue Jackets | https://t.co/1O3ZbHy0W7 #NHL,EP Transfers,2019-02-27 20:16:41
"RT @PlayersTribune: “Noooooooooo. He’s going to tell this story!!! I need to fact-check this one.”

(We really got @seth_jones3' MOM to be…",cherry mocha lesbian,2019-02-27 20:14:58
"RT @PlayersTribune: “Noooooooooo. He’s going to tell this story!!! I need to fact-check this one.”

(We really got @seth_jones3' MOM to be…",LJ Chol­monde­ley-​Feath­er­stone­haugh,2019-02-27 20:14:17
"This is hilarious. ""She’d poke me in the ribs, like, “You gonna bring it today? You ready?!” And I’m like … nine years old."" https://t.co/ZeUVIh9UUx",Regan Pearson,2019-02-27 20:05:34
"RT @PlayersTribune: “Noooooooooo. He’s going to tell this story!!! I need to fact-check this one.”

(We really got @seth_jones3' MOM to be…",Eric Ramirez,2019-02-27 20:02:28
"RT @PlayersTribune: AMY JONES, DON’T READ THIS.

EVERYONE ELSE…….. HELLO.

https://t.co/PDcRB18tye",Todd LeVeque,2019-02-27 20:00:20
"RT @PlayersTribune: AMY JONES, DON’T READ THIS.

EVERYONE ELSE…….. HELLO.

https://t.co/PDcRB18tye",Dana King,2019-02-27 19:59:56
"RT @PlayersTribune: “You better LOSE yourself in the MUSIC, the MOMENT, you OWN it!” (I’m rapping now.) “Mom’s SPAGHETTI!!!!”

.@amyjones_0…",Jess P,2019-02-27 19:59:38
"RT @PlayersTribune: AMY JONES, DON’T READ THIS.

EVERYONE ELSE…….. HELLO.

https://t.co/PDcRB18tye",Kristina Manchenko,2019-02-27 19:59:25
"How are those changes working out? 

@TaylorHaase and @PghBradford analyze the revamped Penguins and Blue Jackets rosters in Columbus during today's #MorningJava, brought to you by @getgo. 

Full episode: https://t.co/QceO5dILGz https://t.co/vYxzsBlPlg",DK Pittsburgh Sports,2019-02-27 19:57:51
