Tweet,Author,Date
"RT @BB4animals: For those in “panic mode” with the Winnipeg Jets, I did a bit of research. Last year, the Stanley Cup winning Washington Ca…",Hollywood Starlet,2019-02-27 20:54:21
"RT @NBCSCapitals: Our emotions from last night:
😕
😟
🙂
😏
😎
https://t.co/MnWHQxbgRV",Shayan Najam,2019-02-27 20:54:00
Highlight: Caps demolish last-place Senators 7-2 https://t.co/ci5XBR2F23,Alexandre Mottard,2019-02-27 20:51:45
"Isles fans: I have 3 FRONT ROW tix to the #Isles - @Capitals game Friday at NVMC that I have to sell. Right on the blue line, on the side the Isles shoot twice. Sec 2, row AA. #IslesTwitter , DM me for details (listed on TicketMaster: https://t.co/lvFF2nF0Bg)",Matt Bender,2019-02-27 20:06:03
"Who knew the @Capitals went swimming in fountains after winning the @StanleyCup? 😂

This came up in our latest #FanaticsPresents event with Tom Wilson, @lellerofficial &amp; @ovi8 in Washington, DC! Check it out below! #ALLCAPS https://t.co/jc2hv8JCy9",Fanatics,2019-02-27 19:57:46
"RT @mikecommito: On this day in 2004, the @Capitals traded Robert Lang to the Red Wings in exchange for Tomas Fleischmann, a first-round pi…",AbTarsHockeyRegionalChampions.,2019-02-27 19:49:28
"RT @NBCSCapitals: Andre Burakovsky is still a Capital and the team is pretty happy about that.
https://t.co/iFsQ7CntLF https://t.co/npOEocg…",haleigh,2019-02-27 19:40:08
Caps recover from horrible start to dominate horrible Senators https://t.co/VcWB87NFTL,Charlie,2019-02-27 19:37:30
"RT @BB4animals: For those in “panic mode” with the Winnipeg Jets, I did a bit of research. Last year, the Stanley Cup winning Washington Ca…",Chris; Kevin Hayes Fan,2019-02-27 19:32:36
"For those in “panic mode” with the Winnipeg Jets, I did a bit of research. Last year, the Stanley Cup winning Washington Capitals lost backup back games 8 times and 3 in a row, twice. The Jets this year have lost back to back games 4 times and 3 in a row, twice. L streaks happen",✈️,2019-02-27 19:30:32
"INTERNSHIP (Summer 2019): Community Relations and Street Hockey - Washington Capitals (Washington, DC) https://t.co/gS863NZNhm",TeamWork Online Jobs,2019-02-27 18:47:02
"INTERNSHIP (Summer 2019): Community Relations and Street Hockey - Washington Capitals (Washington, DC) https://t.co/oXifRTYiK1",TeamWork Online Jobs,2019-02-27 18:47:02
"RT @NBCSCapitals: Andre Burakovsky is still a Capital and the team is pretty happy about that.
https://t.co/iFsQ7CntLF https://t.co/npOEocg…",Noah Evans,2019-02-27 18:27:23
"RT @NBCSCapitals: Our emotions from last night:
😕
😟
🙂
😏
😎
https://t.co/MnWHQxbgRV",cold chicken tenders,2019-02-27 18:13:40
RT @ToddGibsonWNCN: If the @NHLCanes do get a Stadium Game in two or three years who should be the opponent? What do you think? I think it…,CBS 17,2019-02-27 17:56:45
"RT @mikecommito: On this day in 2004, the @Capitals traded Robert Lang to the Red Wings in exchange for Tomas Fleischmann, a first-round pi…",DRW Fan,2019-02-27 17:52:26
"RT @mikecommito: On this day in 2004, the @Capitals traded Robert Lang to the Red Wings in exchange for Tomas Fleischmann, a first-round pi…",Paige_4c,2019-02-27 17:47:34
"RT @NBCSCapitals: Andre Burakovsky is still a Capital and the team is pretty happy about that.
https://t.co/iFsQ7CntLF https://t.co/npOEocg…",Paige_4c,2019-02-27 17:46:12
@Robert122263 @snow_math @gamerlengacher @itsme_shireese @pfsKat @GrahamAllen_1 @realDonaldTrump @GOP @FoxNews My Avi is of Braden Holtby the starting tendy of the 2018 Stanley Cup Champion Washington Capitals. Thank you for proving my point lmao!! Anything else you’d like to be wrong about today?,Mr.HrdWrkPAYSOFF,2019-02-27 17:45:44
If the @NHLCanes do get a Stadium Game in two or three years who should be the opponent? What do you think? I think it would be Washington. Can’t go wrong TV ratings wise to have the Great 8 on the ice. And Capitals fans could easily make the trip to Raleigh. @WNCN,Todd Gibson,2019-02-27 17:36:55
@darkvamp191919 @adidashockey @MapleLeafs @Capitals If it was at Capitals Washington arena you should be fine it has to be legit. I've been looking at different sites that sell #AdidasHockey Jerseys and the newer Jerseys don't have the logo at the bottom. Even the #NHLAllstar Jerseys didn't have it either #Adidas #AdidasHockey 💯,kareemslick,2019-02-27 17:26:29
"RT @mikecommito: On this day in 2004, the @Capitals traded Robert Lang to the Red Wings in exchange for Tomas Fleischmann, a first-round pi…",Chris Wilson™,2019-02-27 17:17:26
"RT @NBCSCapitals: Andre Burakovsky was rumored to be on the trading block, but the deadline has come and gone and he’s still with Washingto…",Alexa Hilston,2019-02-27 17:11:49
"RT @mikecommito: On this day in 2004, the @Capitals traded Robert Lang to the Red Wings in exchange for Tomas Fleischmann, a first-round pi…",Luke Adomanis,2019-02-27 17:03:50
"RT @mikecommito: On this day in 2004, the @Capitals traded Robert Lang to the Red Wings in exchange for Tomas Fleischmann, a first-round pi…",NoVa Caps,2019-02-27 16:59:46
"RT @mikecommito: On this day in 2004, the @Capitals traded Robert Lang to the Red Wings in exchange for Tomas Fleischmann, a first-round pi…",Christian Baumeier,2019-02-27 16:58:42
"RT @Aburgfreedom: ""Sports has made an unbelievable contribution to the distance we've come, the progress we've made.""
#DYK Capitals host O'…",CKBHS,2019-02-27 16:56:56
"RT @mikecommito: On this day in 2004, the @Capitals traded Robert Lang to the Red Wings in exchange for Tomas Fleischmann, a first-round pi…",Ryan Hana,2019-02-27 16:55:50
"On this day in 2004, the @Capitals traded Robert Lang to the Red Wings in exchange for Tomas Fleischmann, a first-round pick in 2004, and a fourth-round pick in 2006. Washington used the first-round pick to select Mike Green 29th overall later that year #Hockey365 #ALLCAPS https://t.co/ChL4h6R9go",x - Mike Commito,2019-02-27 16:55:00
Ryan Strome (New York Rangers) vs Matt Niskanen (Washington Capitals) 02/24/19 NHL fight video - https://t.co/xmKaORXpNV,Hockey-Fights.com,2019-02-27 16:53:23
"RT @NBCSCapitals: Andre Burakovsky was rumored to be on the trading block, but the deadline has come and gone and he’s still with Washingto…",Cash Da Prince🐉💯,2019-02-27 16:39:32
Capitals Wake Up to Bury Senators – Oshie Gets Two https://t.co/WB1vPY6DvV #THW,The Hockey Writers,2019-02-27 16:26:01
"@CBCOttawa Bell Centre = Downtown Montreal @CanadiensMTL
ACC = Downtown Toronto @MapleLeafs
Capitol One Arena = Downtown Washington DC @Capitals
Wells Fargo Arena = Downtown Philly @NHLFlyers
Rogers Arena = Downtown Vancouver @Canucks
Canadian Tire Centre = 27 kms from downtown @Senators https://t.co/oS6v9YjBFu",Jason,2019-02-27 16:25:31
"@kareemslick @adidashockey @MapleLeafs @Capitals It was at the Capitals Washington Arena store, thats why im trying to have someone at Adidas answer to my question",Gabor Nagy,2019-02-27 16:21:00
"RT @bythebeach1214: Washington Capitals merchandise made with upcycled hockey trading cards https://t.co/6hKRkWYuQs 
#nhl #washington #wash…",SportsCardBOT,2019-02-27 16:14:46
"RT @NBCSCapitals: Here’s to you, HOCKEY MOMS!

Submit photos and videos showing why your mom is the BEST Hockey Mom. Three winners get a VI…",Washington Capitals,2019-02-27 16:14:26
Caps and Senators collide Tuesday but are heading in different directions after trade deadline - https://t.co/ut1opmDhtW https://t.co/up4QkF9XJj https://t.co/OIuPER0NQc,Chris Crepon,2019-02-27 16:13:06
"""Sports has made an unbelievable contribution to the distance we've come, the progress we've made.""
#DYK Capitals host O'Ree, U.S. Rep. Lewis for Black History Month celebration  https://t.co/3T9odkt8zw #BHM2019",Amherstburg Freedom,2019-02-27 16:12:46
"RT @VegasBasher: RECENT SUCCESS

✅  Superfecta 2018 Preakness 30 units to win 10,800

✅  10 team RR parlay UFC FN131 &amp; UFC225 W/ Clev ML vs…",Marc Lopez,2019-02-27 16:10:31
"RT @NBCSCapitals: Our emotions from last night:
😕
😟
🙂
😏
😎
https://t.co/MnWHQxbgRV",Jacob B Sorge,2019-02-27 16:02:46
"RT @ThePuck77: When it comes to developing prospects, the Washington Capitals have done an excellent job in the past. 

In Alex Hobson's (@…",Josh Stone,2019-02-27 16:01:55
"Washington Capitals merchandise made with upcycled hockey trading cards https://t.co/6hKRkWYuQs 
#nhl #washington #washingtondc #capitals #caps #capshockey #capsfan #capsnation #capsgame #upcycled #tradingcards #handmade #ebay https://t.co/YnmZKxdAfs",TSL Designs,2019-02-27 16:00:44
"RT @islandermania: Trade Deadline Report Card: Islanders did nothing, earn top grade in Metro Division | NBC Sports Washington #isles https…",amelia,2019-02-27 15:43:28
"RT @ThePuck77: When it comes to developing prospects, the Washington Capitals have done an excellent job in the past. 

In Alex Hobson's (@…",Alex Hobson,2019-02-27 15:40:06
"RT @NBCSCapitals: Our emotions from last night:
😕
😟
🙂
😏
😎
https://t.co/MnWHQxbgRV",Connor Himes 💭,2019-02-27 15:39:34
"RT @NBCSCapitals: Our emotions from last night:
😕
😟
🙂
😏
😎
https://t.co/MnWHQxbgRV",Jacob Cheris,2019-02-27 15:36:20
"RT @feedingtubepaul: 1/ I wanted to update my #ACA story, the apprehension and uncertainty of Medicare, Medicaid, Medicaid expansion, etc i…",SuzanneSaragosa,2019-02-27 15:36:16
"RT @ThePuck77: When it comes to developing prospects, the Washington Capitals have done an excellent job in the past. 

In Alex Hobson's (@…",Bolts⚡⚡ (49-11-4),2019-02-27 15:36:03
"RT @NBCSCapitals: Our emotions from last night:
😕
😟
🙂
😏
😎
https://t.co/MnWHQxbgRV",Paige_4c,2019-02-27 15:31:56
"RT @NBCSCapitals: Our emotions from last night:
😕
😟
🙂
😏
😎
https://t.co/MnWHQxbgRV",Elizeah❤,2019-02-27 15:30:57
"RT @NBCSCapitals: Our emotions from last night:
😕
😟
🙂
😏
😎
https://t.co/MnWHQxbgRV",K 🖤,2019-02-27 15:30:55
"Our emotions from last night:
😕
😟
🙂
😏
😎
https://t.co/MnWHQxbgRV",NBC Sports Capitals,2019-02-27 15:30:36
"RT @NBCSCapitals: Andre Burakovsky was rumored to be on the trading block, but the deadline has come and gone and he’s still with Washingto…",Ally3Cat,2019-02-27 15:05:02
"RT @ThePuck77: When it comes to developing prospects, the Washington Capitals have done an excellent job in the past. 

In Alex Hobson's (@…",Stephanie Lasasso,2019-02-27 14:58:10
World Champs Washington Capitals shoes. New with box Size 9 https://t.co/vCyXfsQSVD,Donnie,2019-02-27 14:58:07
"After trailing 2-0, the Capitals scored 7 straight goals to beat the Ottawa Senators 7-2!
🚨
Wilson (18)
Eller (8)
Carlson (10)(PP)
Oshie (19,20)
Connolly (16)
Kuznetsov (17)
•
Washington… https://t.co/ieb5QflOND",DCSportsSurge,2019-02-27 14:55:01
World Champs Washington Capitals shoes. New with box Size 9 https://t.co/lk91cshbCR,Modern Owner,2019-02-27 14:54:47
"RT @ThePuck77: When it comes to developing prospects, the Washington Capitals have done an excellent job in the past. 

In Alex Hobson's (@…",Josh Tessler,2019-02-27 14:54:33
"RT @ThePuck77: When it comes to developing prospects, the Washington Capitals have done an excellent job in the past. 

In Alex Hobson's (@…",Christopher Bradley,2019-02-27 14:54:10
"RT @ThePuck77: When it comes to developing prospects, the Washington Capitals have done an excellent job in the past. 

In Alex Hobson's (@…",lucas,2019-02-27 14:52:24
"RT @MSEFndn: The @friendsoffdia needs your support in raising $5m to renovate its community ice rink in Washington, D.C. 

Read more about…",G. Fu Smith,2019-02-27 14:51:16
"When it comes to developing prospects, the Washington Capitals have done an excellent job in the past. 

In Alex Hobson's (@HobsonA16) new post, he looks at the Caps top ten prospects. Some of these guys could be studs for the Capitals one day.

#ALLCAPS

https://t.co/n6DWJxP2Nm",Puck77,2019-02-27 14:50:55
"RT @NBCSCapitals: Andre Burakovsky was rumored to be on the trading block, but the deadline has come and gone and he’s still with Washingto…",Julia,2019-02-27 14:36:54
"Ok #IslesTwitter, Help! I have 3 FRONT ROW tix to the #Isles - @Capitals game Friday night at NVMC, but I can't make it. 😞They're right on the blue line, on the side the Isles shoot twice. Sec 2, row AA. DM me for info or find them on TicketMaster: https://t.co/lvFF2nF0Bg",Matt Bender,2019-02-27 14:27:28
"RT @NBCSCapitals: Andre Burakovsky was rumored to be on the trading block, but the deadline has come and gone and he’s still with Washingto…",Luke Adomanis,2019-02-27 14:16:51
"RT @NBCSCapitals: Andre Burakovsky was rumored to be on the trading block, but the deadline has come and gone and he’s still with Washingto…",Ryan Barr,2019-02-27 14:15:35
"RT @NBCSCapitals: Andre Burakovsky was rumored to be on the trading block, but the deadline has come and gone and he’s still with Washingto…",Elizeah❤,2019-02-27 14:15:14
"Andre Burakovsky was rumored to be on the trading block, but the deadline has come and gone and he’s still with Washington.

His teammates are happy about it. 
https://t.co/iFsQ7CntLF https://t.co/Y1zWbAn24f",NBC Sports Capitals,2019-02-27 14:15:04
"RT @Capitals: Back for the 3rd! #CapsSens 

Stream live: https://t.co/L3Vo9LRxlk https://t.co/GTclCkWYRK",Joe Tay,2019-02-27 14:07:15
"RT @NBCSCapitals: Andre Burakovsky is still a Capital and the team is pretty happy about that.
https://t.co/iFsQ7CntLF https://t.co/npOEocg…",JJ Regan,2019-02-27 13:58:04
"RT @NBCSCapitals: Andre Burakovsky is still a Capital and the team is pretty happy about that.
https://t.co/iFsQ7CntLF https://t.co/npOEocg…",🐦 Evgeny WuWuznetsov 🐦,2019-02-27 13:55:19
"RT @NBCSCapitals: Andre Burakovsky is still a Capital and the team is pretty happy about that.
https://t.co/iFsQ7CntLF https://t.co/npOEocg…","annette, but semi-festive",2019-02-27 13:53:46
"Seven minutes into the game, the Senators held a two-goal lead but the Capitals turned things around quickly enough to end up beating Ottawa 7-2. https://t.co/XH8lzZ9GE8 #ottsports #ottnews",Global Ottawa,2019-02-27 13:52:43
@ChartingHockey I love the bright streak of blue that is the Washington Capitals.,Jess Hughes,2019-02-27 13:51:07
"RT @NBCSCapitals: Andre Burakovsky is still a Capital and the team is pretty happy about that.
https://t.co/iFsQ7CntLF https://t.co/npOEocg…",Ally3Cat,2019-02-27 13:47:42
"RT @NBCSCapitals: Andre Burakovsky is still a Capital and the team is pretty happy about that.
https://t.co/iFsQ7CntLF https://t.co/npOEocg…",Haley,2019-02-27 13:38:25
"The Flyers won for the 14th time in their past 18 games, 5-2 against the Sabres. Brian Elliott made 34 saves to win his second straight start, and Claude Giroux had a goal and an assist for Philadelphia. https://t.co/nelxT1Oyg8",NHL.com,2019-02-27 13:30:00
"RT @Capitals: Tuesday night hockey comin' at ya

📍: Capital One Arena￼
⌚️: 7 p.m.
📺: @NBCSWashington 
📻: @CapitalsRadio 
💻: https://t.co/BX…",Joe Tay,2019-02-27 13:29:43
Our @bowentyler96 is - 'Grading the Washington Capitals’ Deadline Acquisitions' https://t.co/4KqULyWLEQ #THW #ALLCAPS #NHL https://t.co/poXwmHaZKH,The Hockey Writers,2019-02-27 13:28:01
"Talent alone doesn’t win Championships. The Washington Capitals won the Stanley Cup last season because of team chemistry, belief in each other, coaching and belief in the system. https://t.co/VTEaeS6qBu",ScottCharlesInCharge,2019-02-27 13:10:00
"Brett Hull scored his 60th Goal as he recorded his 7th Hat trick of the season (17th career) on February 27 1992 in St Louis Blues 7-3 Win vs the Washington Capitals.

#stlblues https://t.co/TapjFQwyfv",STL Blues History,2019-02-27 13:10:00
The Capitals defeated the Senators 7-2 and moved into a tie with the Islanders for first place in the Metropolitan Division. Eight players had multiple points for Washington. https://t.co/nelxT1Oyg8,NHL.com,2019-02-27 13:10:00
"RT @NBCSCapitals: Andre Burakovsky is still a Capital and the team is pretty happy about that.
https://t.co/iFsQ7CntLF https://t.co/npOEocg…",Cash Da Prince🐉💯,2019-02-27 13:09:25
"RT @NBCSCapitals: Andre Burakovsky is still a Capital and the team is pretty happy about that.
https://t.co/iFsQ7CntLF https://t.co/npOEocg…",익,2019-02-27 13:06:01
"T.J. Oshie and the #Caps hardly came out looking like the reigning #StanleyCup champions against the NHL-worst #Sens. After less than 7 1/2 minutes Tuesday night, Ottawa held a two-goal lead.

Then things turned around quickly. https://t.co/lcmVzAY8vD",ABC 7 Sports,2019-02-27 13:05:00
"Ottawa Senators vs Washington Capitals – Feb 26, 2019 https://t.co/xRy9LXMoSr https://t.co/HCi7rYX9nJ",Highlightstore,2019-02-27 13:01:56
"After the NHL trade deadline, Caps GM Brian MacLellan thinks he might have more talent than the team that won the Cup last June. 

https://t.co/iL7Z9gsiei https://t.co/AGCzBfEqwC",NBC Sports Capitals,2019-02-27 13:00:11
"RT @NBCSCapitals: Andre Burakovsky is still a Capital and the team is pretty happy about that.
https://t.co/iFsQ7CntLF https://t.co/npOEocg…",Alexa Hilston,2019-02-27 12:43:52
"Guy Sands-Pingot’s favorite sports teams are the Washington Nationals for baseball, @Redskins Redskins for #football , and Washington Capitals for hockey.",Guy Sands-Pingot,2019-02-27 12:39:37
"RT @NBCSCapitals: Andre Burakovsky is still a Capital and the team is pretty happy about that.
https://t.co/iFsQ7CntLF https://t.co/npOEocg…",Elizeah❤,2019-02-27 12:35:48
"RT @NBCSCapitals: Andre Burakovsky is still a Capital and the team is pretty happy about that.
https://t.co/iFsQ7CntLF https://t.co/npOEocg…",Stephen,2019-02-27 12:33:34
RT @LostCosmonaut84: @hi_im_barb Yea the idea that the most important action of the next few decades (nuclear war or not) will be decided i…,Lost Cosmonaut,2019-02-27 12:29:44
"RT @PringleJosh: Coldest World Capitals - 5:40 a.m. (EST)

Ottawa -21C

Thimphu -7C
Astana -5C
Nuuk -4C
Moscow -4C
Ulaanbaatar 0C
Washingto…",dave langlois,2019-02-27 12:28:52
"RT @PringleJosh: Coldest World Capitals - 5:40 a.m. (EST)

Ottawa -21C

Thimphu -7C
Astana -5C
Nuuk -4C
Moscow -4C
Ulaanbaatar 0C
Washingto…",Dan McCormick,2019-02-27 12:24:36
"RT @NBCSCapitals: Andre Burakovsky is still a Capital and the team is pretty happy about that.
https://t.co/iFsQ7CntLF https://t.co/npOEocg…",NBCSports Washington,2019-02-27 12:23:03
RT @NBCSCapitals: Caps recover from horrible start to dominate the horrible Senators. https://t.co/MnWHQxbgRV https://t.co/HxOyxL2xQE,Don,2019-02-27 12:18:07
"Capitals Wake Up to Bury Senators - Oshie Gets Two 
 https://t.co/zhtgspWpQm #THW #ALLCAPS #GoSensGo #NHL https://t.co/dNnNx0v83C",The Hockey Writers,2019-02-27 12:15:39
Caps recover from horrible start to dominate the horrible Senators. https://t.co/MnWHQxbgRV https://t.co/HxOyxL2xQE,NBC Sports Capitals,2019-02-27 12:15:03
"RT @NBCSCapitals: Andre Burakovsky is still a Capital and the team is pretty happy about that.
https://t.co/iFsQ7CntLF https://t.co/npOEocg…",Back-to-back SZN,2019-02-27 12:02:28
"Andre Burakovsky is still a Capital and the team is pretty happy about that.
https://t.co/iFsQ7CntLF https://t.co/npOEocgt27",NBC Sports Capitals,2019-02-27 12:00:23
RT @SportTechie: ICYMI: Monumental Sports &amp; Entertainment announced a $15 million investment in technology renovations coming to Capital On…,Larry Jaeger,2019-02-27 11:50:15
"RT @PringleJosh: Coldest World Capitals - 5:40 a.m. (EST)

Ottawa -21C

Thimphu -7C
Astana -5C
Nuuk -4C
Moscow -4C
Ulaanbaatar 0C
Washingto…",JD,2019-02-27 11:37:20
"RT @PringleJosh: Coldest World Capitals - 5:40 a.m. (EST)

Ottawa -21C

Thimphu -7C
Astana -5C
Nuuk -4C
Moscow -4C
Ulaanbaatar 0C
Washingto…",Karen 🌞,2019-02-27 10:55:18
@hi_im_barb Yea the idea that the most important action of the next few decades (nuclear war or not) will be decided in some far off capitals and not Washington is deeply morally offensive to Americans. We want to think we’re the center of the universe,Lost Cosmonaut,2019-02-27 10:44:38
"RT @ianoland: Okay, I kept my end of the bargain. I hope you guys enjoy!... Well, unless your name is Anders Nilsson. Then you will definit…",Heather §,2019-02-27 10:43:59
"Coldest World Capitals - 5:40 a.m. (EST)

Ottawa -21C

Thimphu -7C
Astana -5C
Nuuk -4C
Moscow -4C
Ulaanbaatar 0C
Washington DC 1C

#ottnews https://t.co/luAgoF2mv7",Josh Pringle,2019-02-27 10:40:54
"RT @Capitals: Back for the 2nd! #CapsSens 

Stream live: https://t.co/L3Vo9LRxlk https://t.co/r3q15wcDJv",Дмитрий,2019-02-27 09:48:08
"RT @Capitals: Tuesday night hockey comin' at ya

📍: Capital One Arena￼
⌚️: 7 p.m.
📺: @NBCSWashington 
📻: @CapitalsRadio 
💻: https://t.co/BX…",Дмитрий,2019-02-27 09:46:02
RT @Senators: Sens Head Coach Guy Boucher speaks to the media following tonight’s loss to the Washington Capitals. https://t.co/hyH40Y5Bak,Washington Capitals News,2019-02-27 09:45:46
"RT @Capitals: IT'S A WASHINGTON CAPITALS GAMEDAY IN THE DISTRICT! #ALLCAPS 

Washington faces Ottawa at home before another 4-game road tri…",Дмитрий,2019-02-27 09:44:40
Capitals score seven in win against Senators https://t.co/Mlxzb2wmbM via @NHLdotcom,Briar Rose,2019-02-27 09:05:51
"Washington Capitals: Alex Ovechkin

One of the greatest goalscorers ever. I hate that he plays for this team. https://t.co/lOiXvsXzRy",❄️,2019-02-27 08:56:09
"RT @TheUndefeated: RIP Earl Lloyd (Apr. 3, 1928 -  Feb. 26, 2015)

Lloyd broke the NBA color barrier on Oct. 31, 1950 as a member of the Wa…",Joshua Thicklin,2019-02-27 08:44:52
Capitals score seven in win against Senators https://t.co/ROObji2PX5 via @NHLdotcom,kitty cat,2019-02-27 08:37:00
Capitals score seven in win against Senators https://t.co/wn84g8mZkt via @NHLdotcom,rob jannetty,2019-02-27 08:22:55
Oshie's second of the game - Washington Captials Web Site Buy Ticket https://t.co/3zZSsyCqhi https://t.co/HzRfuzQS8I,NHL SAISON 2018-2019,2019-02-27 08:16:23
NHL Power Rankings: Can the Caps find big value in small trades? - https://t.co/nBSI3MsjAq Buy Ticket https://t.co/3zZSsyCqhi https://t.co/OaZkVi6u2q,NHL SAISON 2018-2019,2019-02-27 08:02:17
Eller's quick one-timer - Washington Captials Web Site Buy Ticket https://t.co/3zZSsyCqhi https://t.co/RPbkmDewQj,NHL SAISON 2018-2019,2019-02-27 08:02:15
Stripped-down Senators meet Stanley Cup champs and the expected happens https://t.co/N9gUOlUGEM,Mohammad Usman Anwar,2019-02-27 08:01:05
"RT @russianmachine: Touchdown, Washington: All 7 goals the Capitals scored against the lowly Senators 🏈 https://t.co/TWcHG38rUv",Sad Shady,2019-02-27 07:46:08
"Senators start strong, fall hard and fast in 7-2 shellacking by Capitals https://t.co/TAYxPywPE0",Ross,2019-02-27 07:39:07
"Senators start strong, fade way too early in 7-2 shellacking by Capitals https://t.co/ole7N4CLfT",Silver Seven,2019-02-27 07:36:01
NHL Boxscore - Senators v Capitals | NBC Sports Washington #Caps  https://t.co/dHyBO3v11v,Capitals Report,2019-02-27 07:30:39
Washington Capitals &amp; Dunkin keep the NHL on-ice promo trend rolling https://t.co/nSMBVtCnF5,Jeremy Edwards,2019-02-27 07:12:06
Stripped-down Senators meet Stanley Cup champs and the expected happens | CBC Sports https://t.co/M6rDRqLJr5,Jonathan Knight,2019-02-27 06:25:00
🙄 so this next 10 games sounds like the Washington capitals back to back thing a few years ago,Dale,2019-02-27 06:05:19
Stripped-down Senators meet Stanley Cup champs and the expected happens | CBC Sports https://t.co/vqfMfjbNbT,Washington Capitals News,2019-02-27 05:45:06
Washington Capitals Trounce Ottawa Senators https://t.co/p5zrLpUS2F https://t.co/9C6AZQfT7c https://t.co/DcHoM0XM6U,sportsindc,2019-02-27 05:17:04
Things didn’t start off well with the Ottawa Senators taking a quick 2-0 lead.  But then 7 unanswered goals by the Washington Capitals fired up the Hometown Fans and sent us home feeling… https://t.co/7KAmoIeUVy,BC,2019-02-27 05:09:30
"Touchdown, Washington: All 7 goals the Capitals scored against the lowly Senators - National Hockey League News - https://t.co/Ji3GSOMBdb https://t.co/O5jXadhoGI",MLB &NHL News Now,2019-02-27 05:07:35
"RT @WashTimesSports: The Washington Capitals scored seven unanswered goals after giving up two in the first 7:10 of the game, beating the O…",Hutton Jackson,2019-02-27 04:59:35
"Okay, I kept my end of the bargain. I hope you guys enjoy!... Well, unless your name is Anders Nilsson. Then you will definitely not enjoy this post. https://t.co/jVSV8fpeOb",Ian Oland,2019-02-27 04:59:27
"Washington Capitals 
TJ Oshie https://t.co/xrUKNqtkde",Zach Jezioro,2019-02-27 04:56:48
"Touchdown, Washington: All 7 goals the Capitals scored against the lowly Senators 🏈 https://t.co/TWcHG38rUv",RMNB,2019-02-27 04:55:58
Possibly the most physical game I’ve seen VGK play since Washington Capitals game. #DALvsVGK,Shawn Belleque,2019-02-27 04:54:07
RT @CBCOttawa: Stripped-down Senators meet Stanley Cup champs and the expected happens https://t.co/yemPVRPCXx #ottnews #ottawa https://t.c…,NB613,2019-02-27 04:45:11
#DMVnetwork shared post | Capitals vs. Senators Recap: Seven Straight Goals Give Washington Win https://t.co/68v1XXVsaO “... https://t.co/nhjlaEjDgd,The DMV Network,2019-02-27 04:44:16
"RT @TXHT_Hockey: Game Recap - 2/26/2019 - Ottawa Senators v. Washington Capitals
The #ALLCAPS dominate the #GoSensGo with 7 unanswered goal…",Michael Lindenbaum,2019-02-27 04:41:58
RT @Senators: Sens Head Coach Guy Boucher speaks to the media following tonight’s loss to the Washington Capitals. https://t.co/hyH40Y5Bak,-----,2019-02-27 04:40:48
"🏒 NHL SYSTEM RESULTS
📅 TUESDAY FEB 26

🚨💰 CASH IT! 💰🚨

🏆 SUPER PICK 🏆
✅ Ottawa Senators v Washington Capitals over 6
✅ Nashville Predators v St Louis Blues under 5.5

#GamblingTwitter #NHL #sportsbet #NHLbet #NHLPicks",TOPCAT MEGA,2019-02-27 04:22:47
Stripped-down Senators meet Stanley Cup champs and the expected happens https://t.co/Q6gEPP46Id,Canadian Refugees,2019-02-27 04:20:32
RT @NHLdotcom: The @Capitals celebrated Black History Month by honoring pioneers Willie O'Ree and U.S. Representative John Lewis before the…,Ryan Deem,2019-02-27 04:18:08
"Get a summary of the Ottawa Senators vs. Washington Capitals hockey game. https://t.co/FsNsbcurmE
via @ESPN App https://t.co/2SnsuWYNZY",Paul Herbert,2019-02-27 04:12:02
RT @NHLdotcom: The @Capitals celebrated Black History Month by honoring pioneers Willie O'Ree and U.S. Representative John Lewis before the…,Billy Flanagan,2019-02-27 04:03:46
"Virginia Tech +3.5 +$200💰💰
Akron Over 148.5 -$110❌
Providence +5.5 +$100💰
WVU +5.5 +$100💰
Washington Capitals Over 6.5 +$100💰",SharpSportsAnalysis,2019-02-27 04:03:45
RT @NHLdotcom: The @Capitals celebrated Black History Month by honoring pioneers Willie O'Ree and U.S. Representative John Lewis before the…,Kerry Flanagan,2019-02-27 04:03:19
RT @NHLdotcom: The @Capitals celebrated Black History Month by honoring pioneers Willie O'Ree and U.S. Representative John Lewis before the…,CapitalsPR,2019-02-27 04:02:00
"RT @WashTimesSports: The Washington Capitals scored seven unanswered goals after giving up two in the first 7:10 of the game, beating the O…",Adam Zielonka,2019-02-27 04:01:28
RT @trump_nhl: The wonderful Washington Capitals are TEACHING the sunken Ottawa Senators about how easily an NHL Stanley Cup Champion retur…,Tristan M Green,2019-02-27 03:52:50
NHL Game Recap: Ottawa Senators (2) vs. Washington Capitals (7) - 2/26/2019 - READ HERE: https://t.co/mctNx4wPdl,CapperTek,2019-02-27 03:51:59
"The Washington Capitals scored seven unanswered goals after giving up two in the first 7:10 of the game, beating the Ottawa Senators at Capital One Arena on Tuesday. @Adam_Zielonka has the post-game reaction. https://t.co/0brKSZw3dJ",WashTimes Sports,2019-02-27 03:50:57
"#NHL San Jose Sharks 1 - 4 Boston Bruins, Calgary Flames 3 - 1 New York Islanders, Buffalo Sabres 2 - 5 Philadelphia Flyers, Ottawa Senators 2 - 7 Washington Capitals, Los Angeles Kings 1… https://t.co/oilqYShAzn",Matty's Sports News,2019-02-27 03:49:17
