Tweet,Author,Date
RT @FranklinSports: Bruins goalie and #FranklinFamily member had a message for a fellow Boston champion @JDMartinez14 🙌🏼 @NHLBruins @RedSox…,Adam Stagnone,2019-02-28 18:33:14
"#NHLBruins are 8-0-2 in their last 10 games. Tonight, they face the leagues top team #GoBolts #NHL https://t.co/LSsJjYiDzJ https://t.co/tO5CAkFk8u",Sports Interaction,2019-02-28 18:32:22
"#TBLightning and Boston #Bruins, Two of NHL’s Best and Hottest Meet - Boston is 0-5 SU in their Last 5 Games when Playing Tampa Bay #UpsetAlert - https://t.co/6KFaeconnN https://t.co/RhRQXmWyih",LasVegasBetting,2019-02-28 18:27:02
"@ryanwhitney6 An unbiased Bostonian calling out the Boston Bruins announcer Jack Edwards ... the most bias announcer in all of sports, the guy is a clown !! Well said 👏🏻",Brian Knowles,2019-02-28 18:25:43
"RT @HackswithHaggs: They won't go so far as to call it a measuring stick game, but the red-hot Bruins are excited to see where they stand t…",Rob McKenzie,2019-02-28 18:23:54
"RT @HackswithHaggs: They won't go so far as to call it a measuring stick game, but the red-hot Bruins are excited to see where they stand t…",Jimmy Murphy,2019-02-28 18:23:23
RT @Left_Wing_Lock: Tuukka Rask is Confirmed to start for the Boston Bruins today. https://t.co/alj9NBLN46 #startinggoalies,Tommy,2019-02-28 18:21:48
"RT @JoeyMacHockey: As the Bruins prepare to host the Tampa Bay Lightning, here are a few subtle reasons Boston has the intangibles to win.…",Evan Michael,2019-02-28 18:21:41
RT @Left_Wing_Lock: A look at recent line combos used by the Boston Bruins #NHLBruins https://t.co/qMFepLSeIA #nhl #fantasyhockey,Tommy,2019-02-28 18:21:40
"RT @HackswithHaggs: They won't go so far as to call it a measuring stick game, but the red-hot Bruins are excited to see where they stand t…",Alissa the Twitch Mermaid,2019-02-28 18:15:18
LAST MONTH!!!! Don't forget to enter your local hero for the Boston Bruins March 27th game! Visit our website https://t.co/rtSSgf9kml to enter your hero by March 13th! https://t.co/fyE5fCwGOJ,Century 21 North East,2019-02-28 18:15:08
"RT @TBLightning: Clash of the Atlantic. ⚡️

We close out the back-to-back tonight in Boston!

#TBLvsBOS: https://t.co/wD0FFgilM6 https://t.…",Jake Sundall,2019-02-28 18:12:00
RT @FranklinSports: Bruins goalie and #FranklinFamily member had a message for a fellow Boston champion @JDMartinez14 🙌🏼 @NHLBruins @RedSox…,Acme World Sports,2019-02-28 18:10:43
"RT @TBLightning: Clash of the Atlantic. ⚡️

We close out the back-to-back tonight in Boston!

#TBLvsBOS: https://t.co/wD0FFgilM6 https://t.…",Richard Slate,2019-02-28 18:10:22
"Blais Scores Shootout Winner, Blues Beat Bruins 2-1  CBS Boston  https://t.co/MJ05zqzAy7",Boston Star,2019-02-28 18:10:12
"RT @TBLightning: Clash of the Atlantic. ⚡️

We close out the back-to-back tonight in Boston!

#TBLvsBOS: https://t.co/wD0FFgilM6 https://t.…",Connor Shephard,2019-02-28 18:09:31
"They won't go so far as to call it a measuring stick game, but the red-hot Bruins are excited to see where they stand tonight against ""the cream of the NHL crop"" in the Tampa Bay Lightning https://t.co/4HDv8ZcuTX",Joe Haggerty,2019-02-28 18:06:32
"RT @TBLightning: Clash of the Atlantic. ⚡️

We close out the back-to-back tonight in Boston!

#TBLvsBOS: https://t.co/wD0FFgilM6 https://t.…",Pattyy.,2019-02-28 18:05:42
RT @TDotSportsGuy: Tampa has won 10 in a row and are home and cooled. Tonight they're in Boston on a B/B. If I was in Vegas I'd put $500 on…,XS Promoter - Kenny,2019-02-28 18:05:17
RT @FranklinSports: Bruins goalie and #FranklinFamily member had a message for a fellow Boston champion @JDMartinez14 🙌🏼 @NHLBruins @RedSox…,Tuukka Rask,2019-02-28 18:04:56
"RT @StatementGames: Our NEXT @FOCOusa contest is running at https://t.co/MNbznxoAb1

VIDEO IN PINNED TWEET = HOW TO PLAY.  

Most Tournamen…",⚾️KliqNickNyc🏀,2019-02-28 17:53:23
"Buying tour and sports museum ticket (@ Boston Bruins Proshop in Boston, MA) https://t.co/QZ7GjbkFMH",Nolan ⚽🏒☕,2019-02-28 17:51:29
@s_prevot in that case u should try the Support the Boston Bruins Challenge 😏,"Dan, Just Dan",2019-02-28 17:51:05
"The ""suite life"" takes to another level with the Bobby Orr suite. Bask in the detail and memorabilia of Bobby Orr and the Boston Bruins. 
Photo by: @baddiedae. https://t.co/v7jH2Az5Z6 https://t.co/5JRT5peWbU",Ames Boston Hotel,2019-02-28 17:47:02
Bruins lines vs. Tampa: Keep it rolling https://t.co/vxNUpVktAr,daniel søren  tangen,2019-02-28 17:42:53
RT @NBCSBoston: Where does Bruins star Patrice Bergeron rank among the best all-around players in the NHL? The guys he plays against think…,Nicholas W. Goss,2019-02-28 17:42:39
"""This should be a great game and I feel the side is very tough to call....""
https://t.co/c9IB5eK7Iz
@NHLBruins @TBLightning @hcappers #NHLbetting https://t.co/eafi34sGsQ",HandicappersPicks.com,2019-02-28 17:41:46
"The Boston Bruins have the toughest match up tonight against the league leading Tampa Bay Lightning, a team that could potentially set the NHL record for most wins in a single season. 

I'm going to the game tonight!

#NHLBruins
#TBLightning 
#NHL

https://t.co/IDp7wywPqX",EricHG1987,2019-02-28 17:40:29
Where does Bruins star Patrice Bergeron rank among the best all-around players in the NHL? The guys he plays against think it's pretty high. https://t.co/co4ASiu9QK https://t.co/Ia3gYIueL9,NBC Sports Boston,2019-02-28 17:39:36
Tampa has won 10 in a row and are home and cooled. Tonight they're in Boston on a B/B. If I was in Vegas I'd put $500 on the #Bruins - almost guaranteed win tonight.,TorontoSportsGuy♠,2019-02-28 17:39:33
"RT @JoeyMacHockey: As the Bruins prepare to host the Tampa Bay Lightning, here are a few subtle reasons Boston has the intangibles to win.…",The Athletic,2019-02-28 17:39:24
"As the Bruins prepare to host the Tampa Bay Lightning, here are a few subtle reasons Boston has the intangibles to win. 

https://t.co/bn5F6uuZnY",Joe McDonald,2019-02-28 17:39:11
Boston News Bruins pregame notes: B’s look for spark against Tampa https://t.co/CbdVTX9rIl https://t.co/CYV5tVBHRi,Boston NewsChannel,2019-02-28 17:37:04
RT @RickRalphTSN: Tampa at Boston tonight.  Lightning played last night and won.  Lightning haven't lost a game since Jan. 30 at Pittsburgh…,SportsPixGuru,2019-02-28 17:35:33
RT @fearthefin: Zdeno Chara to receive no supplemental discipline for hit on Evander Kane https://t.co/UjkafRlgk1,SB Nation NHL,2019-02-28 17:33:53
The Boston #Bruins are entering tonight's home showdown against the Tampa Bay #Lightning in good form with 10 wins in their last 12 games. Can Boston notch a win against a Tampa Bay squad that has won a franchise-record 10 games in a row? https://t.co/nDGUZafLZh,TheSpread.com,2019-02-28 17:33:36
@51Leafs @aigemac Yes the numbers may suggest that but the fact of the matter is the Boston Bruins are in the heads of the Toronto Maple Leafs players.,Chris,2019-02-28 17:33:28
"RT @TBLightning: Clash of the Atlantic. ⚡️

We close out the back-to-back tonight in Boston!

#TBLvsBOS: https://t.co/wD0FFgilM6 https://t.…",realmarkromo,2019-02-28 17:33:07
@TheAthleticCGY @DarrenWHaynes Near the end of the article it says 3rd place Boston Bruins instead of Vegas Golden Knights.,Paul Seo,2019-02-28 17:31:31
"@Toucherandrich Rich, a clip from tonight’s episode of “A Million Little Things” just came across my feed and the Hunky Rich Character is wearing a Boston Bruins Hat. This character is you. https://t.co/8Gkg77RE36",Rob Laprel,2019-02-28 17:30:53
"RT @cupofchowdah: Some want to gorge on candy now, thinking that the stomachache this offseason won’t hurt.

Don chose instead to have some…",SB Nation NHL,2019-02-28 17:28:53
@ariellec @Marisa_Ingemi Hm she's a Bruins reporter now though. I don't want all that Boston stuff in my feed lol 😜,⚽ ⚡ Burr 🎮 🗾,2019-02-28 17:26:06
RT @ThePuck77: Great match-up tonight in Boston. Tampa takes on Boston. A lot of talent on the ice and the Bruins are going to be hungry fo…,Doug Gillis,2019-02-28 17:18:00
"Fresh Links: Titans. @NHLBruins host @TBLightning in Eastern Conference clash of titans. Noel Acciari out for dental work. Peter Cehlarik, Karson Kuhlman return to Boston. Bruins find their secondary scoring- what will change opon David Pastrnak’s return? https://t.co/m0DURoomAD",Stanley Cup of Chowder,2019-02-28 17:17:07
RT @FranklinSports: Bruins goalie and #FranklinFamily member had a message for a fellow Boston champion @JDMartinez14 🙌🏼 @NHLBruins @RedSox…,Cortney Goose Couch,2019-02-28 17:10:58
SO excited to see my @TBLightning @tdgarden tonight vs @NHLBruins! Should be one hell of a game!! #TBLightning #Bruins #hockey #NHL #Boston #Tampa https://t.co/FrlCRcXDB1,Rebecca Forman 傅曼⚡,2019-02-28 17:09:39
RT @CovensureLLC: Marcus Johansson Lauds ‘Unbelievable’ Boston Fans After Bruins Debut - NESN https://t.co/gNTK4xeHyF https://t.co/Qx35bsgv…,Covensure Brokerage,2019-02-28 17:06:34
"@BruinsHater247 @CBeisch22 @_TyAnderson Jesus, Boston lives rent free in your head. Dedicated a whole twitter to hating on the Bruins. hahahahaha",Brendan,2019-02-28 17:03:01
"Tampa Bay Lightning vs Boston Bruins 
Tonight at 7:30 pm https://t.co/eeSSxeIxrw",Dukes Brewhouse,2019-02-28 17:01:49
"The great loves of my life have been, in order:

1. Ballet
2. Harry Potter
3. The Jonas Brothers
4. One Direction
5. The Boston Bruins 

Jonas Megan is ready to rise with Bruins Megan and make the ultimate fighter",megan jean,2019-02-28 16:53:00
Boston Bruins vs Sharks Recap and Tampa Bay Lightning  Preview https://t.co/PXWX7HMLHW via @YouTube,BNG Hockey,2019-02-28 16:52:16
RT @TheHockeyWriter: Bruins Prospects Primed &amp; Ready After Debuts https://t.co/LaGYcmFY8K #THW #NHLBruins #NHL,John McKinstry,2019-02-28 16:47:22
Bruins Prospects Primed &amp; Ready After Debuts https://t.co/LaGYcmFY8K #THW #NHLBruins #NHL,The Hockey Writers,2019-02-28 16:46:01
RT @FranklinSports: Bruins goalie and #FranklinFamily member had a message for a fellow Boston champion @JDMartinez14 🙌🏼 @NHLBruins @RedSox…,BruinsAlways,2019-02-28 16:39:06
"RT @NBCSBoston: They won't go so far as to call it a measuring-stick game, but the red-hot Bruins are anxious to see how they stack up agai…",Joe Haggerty,2019-02-28 16:36:40
"other than brady/belichick, it’s russell in boston. but when he was winning, the bruins had better crowds than his celtics. bostonians broke into his house &amp; smeared shit on the walls. he spoke out against it strongly then and still does now.",energy drink ⚽️ fan acct,2019-02-28 16:36:35
"RT @NBCSBoston: They won't go so far as to call it a measuring-stick game, but the red-hot Bruins are anxious to see how they stack up agai…",NHLBruinsDaily,2019-02-28 16:35:02
RT @HackswithHaggs: COLUMN: It was an impressive debut for the post-trade deadline Bruins in a strong all-around win over a quality Sharks…,They call me RonFromLasVegas,2019-02-28 16:34:28
Tampa at Boston tonight.  Lightning played last night and won.  Lightning haven't lost a game since Jan. 30 at Pittsburgh.  Bruins haven't lost a game since Jan. 19 vs NYR.  Bruins 10-0-4.  Lightning 12-0-2.,Rick Ralph,2019-02-28 16:34:01
"They won't go so far as to call it a measuring-stick game, but the red-hot Bruins are anxious to see how they stack up against the high-flying Tampa Bay Lightning tonight. https://t.co/1LIi3dIVcG @HackswithHaggs https://t.co/f52cRxYXVa",NBC Sports Boston,2019-02-28 16:33:44
"They won't go so far as to call it a measuring-stick game, but the red-hot Bruins are anxious to see how they stack up against the high-flying Tampa Bay Lightning tonight. https://t.co/e0wtNy5FKy @HackswithHaggs https://t.co/FdK5qES1Fx",Art Martone,2019-02-28 16:33:27
RT @SonsOfHockey: Look at the @OriginalFunko Pop! @NHL Series 2 @Bmarch63 now https://t.co/7qMBFLTGqk @NHLBruins #NHLBruins #BRADMARCHAND #…,Notion Hockey,2019-02-28 16:27:35
"@smoyer341 @JamesBruce56 The Bruins controlled play for the bulk of that series. I agree adding Tavares and Muzzin is an obvious boost, but Toronto just has real issues with very structured teams, and Boston is definitely that.",Adam Carter,2019-02-28 16:25:27
BOSTON BRUINS https://t.co/Qt87ZytA4A,Gloria Korlou,2019-02-28 16:15:35
lightning coming into boston second night of a back to back (first went to OT) and starting backup goalie (i love domingue FTR). can already hear the bruins-ah-winnin-tha-cup takes tomorrow after they win 4-2. #bookit,Count Gritty,2019-02-28 16:13:23
Look at the @OriginalFunko Pop! @NHL Series 2 @Bmarch63 now https://t.co/7qMBFLTGqk @NHLBruins #NHLBruins #BRADMARCHAND #SonsofHockey https://t.co/rQyBjLj4zc,Sons of Hockey,2019-02-28 16:11:37
"@CFBMemes_ 2013 Stanley Cup Finals. Down by a goal in Game 6, if Chicago pulled off a win in under a minute, they'd be Stanley Cup Champs. They scored one quickly, and then the 4th line went out and hammered one in 13 seconds later to beat the Bruins in Boston.",Be(at Navy)n,2019-02-28 16:06:33
"RT @TBLightning: Clash of the Atlantic. ⚡️

We close out the back-to-back tonight in Boston!

#TBLvsBOS: https://t.co/wD0FFgilM6 https://t.…",🚨⚡KRYS⚡🚨,2019-02-28 16:05:36
TD Garden &amp; Boston Bruins are looking for a Business Solutions Analyst - more details here! https://t.co/ZHl3Ym7ekY,Jump in Sport,2019-02-28 16:01:07
@CamInTaunton cam you don't need to wait until March 16th! All you Celtics fans will jump on the bandwagon now that the Bruins OWN boston,miguel50,2019-02-28 15:56:52
"RT @TBLightning: Clash of the Atlantic. ⚡️

We close out the back-to-back tonight in Boston!

#TBLvsBOS: https://t.co/wD0FFgilM6 https://t.…",Go Bolts (26-27-9) (49-11-4),2019-02-28 15:53:04
RT @ThePuck77: Great match-up tonight in Boston. Tampa takes on Boston. A lot of talent on the ice and the Bruins are going to be hungry fo…,James Kelly,2019-02-28 15:48:21
"@StoolGreenie Dan, you should see if you could get the barstool gig covering the Boston Bruins. They haven't lost a game in regulation in like a month.",Riz,2019-02-28 15:47:42
"RT @TBLightning: Clash of the Atlantic. ⚡️

We close out the back-to-back tonight in Boston!

#TBLvsBOS: https://t.co/wD0FFgilM6 https://t.…",Heather Frederick,2019-02-28 15:45:49
"RT @TBLightning: Clash of the Atlantic. ⚡️

We close out the back-to-back tonight in Boston!

#TBLvsBOS: https://t.co/wD0FFgilM6 https://t.…",Andrew Hague⚡,2019-02-28 15:44:20
RT @BlackAndGold277: Did the Bruins Give up on Ryan Donato too Early? https://t.co/c5grLPuVuu via @lucaspearson_ #NHLBruins #Boston #Bruins…,Erin Walsh,2019-02-28 15:43:18
"RT @TBLightning: Clash of the Atlantic. ⚡️

We close out the back-to-back tonight in Boston!

#TBLvsBOS: https://t.co/wD0FFgilM6 https://t.…",Mikayla Hoschak,2019-02-28 15:40:26
Game Reminder: Tampa Bay Lightning at Boston Bruins today at 4:30 pm on NBCSN. #tampabaylightning #bolts #nhl #hockey #tampa #hockeyplayer #bostonbruins #sports #icehockey #tampabay #florida #lightning #gobolts https://t.co/8gR6ThJRn9 https://t.co/K1lz6xTwkP,sales,2019-02-28 15:40:04
A look at recent line combos used by the Boston Bruins #NHLBruins https://t.co/qMFepLSeIA #nhl #fantasyhockey,Left Wing Lock,2019-02-28 15:38:02
"RT @TBLightning: Clash of the Atlantic. ⚡️

We close out the back-to-back tonight in Boston!

#TBLvsBOS: https://t.co/wD0FFgilM6 https://t.…",◇Il Padrino◇,2019-02-28 15:34:36
RT @FranklinSports: Bruins goalie and #FranklinFamily member had a message for a fellow Boston champion @JDMartinez14 🙌🏼 @NHLBruins @RedSox…,Brianna LeFort,2019-02-28 15:33:45
"RT @TBLightning: Clash of the Atlantic. ⚡️

We close out the back-to-back tonight in Boston!

#TBLvsBOS: https://t.co/wD0FFgilM6 https://t.…",Kelly Clarkin,2019-02-28 15:32:42
"RT @TBLightning: Clash of the Atlantic. ⚡️

We close out the back-to-back tonight in Boston!

#TBLvsBOS: https://t.co/wD0FFgilM6 https://t.…",⚡49-11-4⚡  🦁0-0-0🦁 🎯1-0 x 3🎯,2019-02-28 15:32:42
"RT @TBLightning: Clash of the Atlantic. ⚡️

We close out the back-to-back tonight in Boston!

#TBLvsBOS: https://t.co/wD0FFgilM6 https://t.…",Guttes w/ the fur,2019-02-28 15:32:29
"RT @TBLightning: Clash of the Atlantic. ⚡️

We close out the back-to-back tonight in Boston!

#TBLvsBOS: https://t.co/wD0FFgilM6 https://t.…",Serena D'Souza,2019-02-28 15:32:09
"RT @TBLightning: Clash of the Atlantic. ⚡️

We close out the back-to-back tonight in Boston!

#TBLvsBOS: https://t.co/wD0FFgilM6 https://t.…",nick novo sr,2019-02-28 15:31:28
RT @ThePuck77: Great match-up tonight in Boston. Tampa takes on Boston. A lot of talent on the ice and the Bruins are going to be hungry fo…,Christopher Bradley,2019-02-28 15:28:34
"RT @TBLightning: Clash of the Atlantic. ⚡️

We close out the back-to-back tonight in Boston!

#TBLvsBOS: https://t.co/wD0FFgilM6 https://t.…",Chepe,2019-02-28 15:28:30
1965 - 1966 Topps #100 Bob Woytowich PSA 8 NM-MT Boston Bruins: $29.95 End Date: Thursday Feb-28-2019 8:23:06 PST Buy It Now for only: $29.95 Buy It Now | Add to watch list https://t.co/cRr8DfJ7zF https://t.co/4LDGNm8bAB,BuyMySportsCards,2019-02-28 15:26:04
Game Reminder: Tampa Bay Lightning at Boston Bruins today at 4:30 pm on NBCSN. #bostonbruins #nhl #hockey #boston #bruins   #bostonsports  #nhlbruins #washingtoncapitals #philadelphiaflyers #stanleycup  #sanjosesharks #tampabaylightning #icehockey  https://t.co/TH1bWFU5A2 https://t.co/ednQ9Ouvfk,sales,2019-02-28 15:24:03
RT @ThePuck77: Great match-up tonight in Boston. Tampa takes on Boston. A lot of talent on the ice and the Bruins are going to be hungry fo…,Josh Tessler,2019-02-28 15:24:02
Game Reminder: Tampa Bay Lightning at Boston Bruins today at 4:30 pm on NBCSN. #bostonbruins #nhl #hockey #boston #bruins   #bostonsports  #nhlbruins #washingtoncapitals #philadelphiaflyers #stanleycup  #sanjosesharks #tampabaylightning #icehockey  https://t.co/TH1bWFU5A2 https://t.co/cfjFyle3Ah,sales,2019-02-28 15:23:45
"To celebrate her 18th, tonight Wee Lass and I will be attending the Boston Bruins game. We are eight rows behind the net where the Bruins shoot twice. It’s… https://t.co/0mh2yKHTT7",Denis Sheehan,2019-02-28 15:22:33
RT @ThePuck77: Great match-up tonight in Boston. Tampa takes on Boston. A lot of talent on the ice and the Bruins are going to be hungry fo…,Bolts⚡⚡ (49-11-4),2019-02-28 15:21:52
"Great match-up tonight in Boston. Tampa takes on Boston. A lot of talent on the ice and the Bruins are going to be hungry for a win.

James Kelly (@J_Kell21) talks about the game in his post.

#NHLBruins #GoBolts https://t.co/WnOqAixlcu https://t.co/254gAsOfsg",Puck77,2019-02-28 15:21:26
"Tonight may be the most important day of the NHL regular season.

New York Rangers (A-1) @ Chicago Black Hawks (A-5) (in Detroit)
Toronto Maple Leafs (C-3) @ Montreal Maroons (C-3)
Montreal Canadiens (C-1) @ New York Americans (C-1)
Boston Bruins (A-2) @ Ottawa Senators (C-5)",1929 NHL Tweets,2019-02-28 15:20:37
"RT @SavageBoston: WHICH BOSTON TEAM INTERESTS YOU MORE CURRENTLY??

RT - Bruins 

Like - Celtics",Kinlin,2019-02-28 15:17:38
"RT @TBLightning: Clash of the Atlantic. ⚡️

We close out the back-to-back tonight in Boston!

#TBLvsBOS: https://t.co/wD0FFgilM6 https://t.…",⚡️Kris⚡️,2019-02-28 15:16:31
"RT @TBLightning: Clash of the Atlantic. ⚡️

We close out the back-to-back tonight in Boston!

#TBLvsBOS: https://t.co/wD0FFgilM6 https://t.…",Scott Stewart,2019-02-28 15:16:01
"RT @TBLightning: Clash of the Atlantic. ⚡️

We close out the back-to-back tonight in Boston!

#TBLvsBOS: https://t.co/wD0FFgilM6 https://t.…",Courtney,2019-02-28 15:11:34
John Bucyk and Eddie Shack (pic) each scored twice to lead the Boston offence. Eddie Johnston made 23 saves in goal for the Bruins to record his first shutout of the season. https://t.co/YEge6yaRT6,1969 Hockey Tweets,2019-02-28 15:11:00
"The Bruins are back on the beam again. Last night in Oakland, Boston bombed the Seals by a 9-0 score. Phil Esposito tied the NHL record for points in a season with a goal and 2 assists to give him a total of 97 for the year. https://t.co/NZ8TFAN1Fv",1969 Hockey Tweets,2019-02-28 15:10:00
@ryanwhitney6 in Boston for the week. Day three after that shit sharks/Bruins game. Let’s grab a beer later,Robbie🎷🐋,2019-02-28 15:09:05
Boston Bruins (-120) Win 2 opciones. https://t.co/3aYiFCyplo,Juan Manuel Reyes,2019-02-28 15:08:36
"RT @TBLightning: Clash of the Atlantic. ⚡️

We close out the back-to-back tonight in Boston!

#TBLvsBOS: https://t.co/wD0FFgilM6 https://t.…",Travis Beyke,2019-02-28 15:06:31
"RT @TBLightning: Clash of the Atlantic. ⚡️

We close out the back-to-back tonight in Boston!

#TBLvsBOS: https://t.co/wD0FFgilM6 https://t.…",Chuck Pinkerton,2019-02-28 15:04:54
RT @FranklinSports: Bruins goalie and #FranklinFamily member had a message for a fellow Boston champion @JDMartinez14 🙌🏼 @NHLBruins @RedSox…,Walter Morris,2019-02-28 15:04:37
RT @BlackAndGold277: Did the Bruins Give up on Ryan Donato too Early? https://t.co/c5grLPuVuu via @lucaspearson_ #NHLBruins #Boston #Bruins…,RoyalNoodle,2019-02-28 15:03:34
"RT @TBLightning: Clash of the Atlantic. ⚡️

We close out the back-to-back tonight in Boston!

#TBLvsBOS: https://t.co/wD0FFgilM6 https://t.…",Victor,2019-02-28 15:01:21
"Clash of the Atlantic. ⚡️

We close out the back-to-back tonight in Boston!

#TBLvsBOS: https://t.co/wD0FFgilM6 https://t.co/FhumSTphN8",Tampa Bay Lightning,2019-02-28 15:00:01
"It's a big 
  Big 
BIG test for the @NHLBruins tonight as the JUGGERNAUT known as the @TBLightning come storming through #Boston 

Bruins set for ""clash of titans"" against NHL-best Lightning @BostonHerald  https://t.co/wH1Xn5DX8R @conroyherald https://t.co/V6QNRROWTy",JJ Foley's Cafe,2019-02-28 14:56:48
"@PuckSoupPodcast For whatever reason as a Bruins fan, Phil Esposito’s complete turning his back on them in 2011 irrationally bothers me. It’s silly, I know how he’s important to TB getting off the ground, but he really was overly defiant about rooting against Boston that ECF series.",Kyle,2019-02-28 14:54:42
The Tampa Bay Lightning and Boston Bruins meet in NHL action at the TD Garden at 7:30PM(et).The Lightning look for another victory to build on their 10-game winning streak.The Bruins look for another victory after winning 10 of their last 12 games. https://t.co/f67eSHX8id,SBG Global,2019-02-28 14:41:10
"RT @StatementGames: Our NEXT @FOCOusa contest is running at https://t.co/MNbznxoAb1

VIDEO IN PINNED TWEET = HOW TO PLAY.  

Most Tournamen…",sidelinecreeper,2019-02-28 14:32:37
NHL - - - TAMPA BAY LIGHTNING - - - BOSTON BRUINS ( - 120 ) - - - Taking - - - Taking - - - TAMPA BAY LIGHTNING (UN)(+100) - - - 40u - - - (po) - - -   - EDMONTON OILERS ( - 135 ) - - OTTAWA SENATORS - - - Taking - - - OTTAWA SENATORS (UN)(+115) - - - 40u - - -    -,Paul Andrew Stebbins (poetryman777),2019-02-28 14:32:06
"RT @StatementGames: Our NEXT @FOCOusa contest is running at https://t.co/MNbznxoAb1

VIDEO IN PINNED TWEET = HOW TO PLAY.  

Most Tournamen…",NostraThomas,2019-02-28 14:31:50
"Kevan, 31.
3.1 miles away
Kevan Miller | Boston Bruins
#hunksofhockey #iwouldpuckwithyou #nhlbruins #bostonbruins #nhl #hockey #bruins #kevanmiller @nhlbruins https://t.co/hLBg2wH91v",Hunks of Hockey,2019-02-28 14:30:22
@paulyhoward Great show guys. The Bruins have no shot against Tampa in playoffs. This is a repeat of last year when Boston was invincible mid to end of year . Their problem will and has always been speed against teams like Tampa and Montreal. It is well known here in Boston.,Frank Alexander,2019-02-28 14:28:14
Boston Bruins’ Latest Acquisitions Provide Depth &amp; Flexibility https://t.co/97NuKIgR0p #THW #NHLBruins #NHL https://t.co/Twn7GI39CU,The Hockey Writers,2019-02-28 14:19:01
"Inspired by @MikeWLSBaseball:

Who's the best head coach/manager in Boston? Vote below.

Also, reply with your 1-4 ranking.

#Patriots #RedSox #Bruins #Celtics",Adam Kaufman,2019-02-28 14:18:18
Domingue will look to keep his streak and the teams streak alive tonight against the Boston Bruins,Go Bolts (26-27-9) (49-11-4),2019-02-28 14:17:54
"RT @SavageBoston: WHICH BOSTON TEAM INTERESTS YOU MORE CURRENTLY??

RT - Bruins 

Like - Celtics",Gina Cataldo,2019-02-28 14:16:31
The 2nd place #BostonBruins host the 1st place #Lightning tonight! Get tickets at #AceTicket now: https://t.co/hy4Uhn69q8,Ace Ticket,2019-02-28 14:13:08
"RT @dougmost: If the @NHLBruins have a decidedly ""red"" tint to them these days, there is a good reason. There are 4 -- count 'em! -- 4 @Ter…",Crin,2019-02-28 14:09:50
"Any rational hockey fan can say that the lighting has this one, Tampa bay is a WAGON this year. Unbelievable stuff..

However..

I believe that if there’s one team that can beat the lightning....it’s the Boston Bruins. 

#NHLBruins https://t.co/oRGPMuyARw",Alex #FrustratedCelticsFanAgain,2019-02-28 14:07:52
"Bruins Prospects Primed &amp; Ready After Debuts 
 https://t.co/iUDTDK6blx #THW #NHLBruins #NHL https://t.co/aynRrqk9c4",The Hockey Writers,2019-02-28 14:06:36
"Ah yes, my favorite NHL team, the Boston University Bruins https://t.co/K9WB3eFCP3",✨Amye ✨,2019-02-28 14:05:14
"@barb_baran8 @conageddon Good for you! Hope you become s Pats, Sox, Bruins, Celtics fan when you get to Boston.",Brian Kemmett,2019-02-28 13:57:53
"RT @StatementGames: Our NEXT @FOCOusa contest is running at https://t.co/MNbznxoAb1

VIDEO IN PINNED TWEET = HOW TO PLAY.  

Most Tournamen…",World Wide Sports Radio Network,2019-02-28 13:55:41
"After ‘extensive dental work,’ Noel Acciari is questionable for Bruins-Lightning
https://t.co/yk5J0C1seb https://t.co/9lkGBUfWJO",Boston.com Bruins News,2019-02-28 13:51:41
"After ‘extensive dental work,’ Noel Acciari is questionable for Bruins-Lightning
https://t.co/f3TFqoDW1S https://t.co/PPnQwdAAFC",Boston.com Sports,2019-02-28 13:51:30
"After ‘extensive dental work,’ Noel Acciari is questionable for Bruins-Lightning
https://t.co/OaMxcNIU4U https://t.co/7pnmkIrQTx",Boston.com,2019-02-28 13:51:16
"Good morning to everyone, except the Boston Bruins. #GoBolts #TBLightning",Eric - 49-11-4 (102 Points),2019-02-28 13:45:00
@MitchellGlenn @PerthWildcats @BrisbaneBullets They broke it last year when they went past the Boston Bruins. If teleporting existed they'd be an NBA team,Brent,2019-02-28 13:44:01
"RT @StatementGames: Our NEXT @FOCOusa contest is running at https://t.co/MNbznxoAb1

VIDEO IN PINNED TWEET = HOW TO PLAY.  

Most Tournamen…",Jason Gomez,2019-02-28 13:34:56
"RT @IAmSteveHarvey: It's #BlackHistory month, we're reflecting on the historical accomplishments of African Americans. Today, we honor Will…",Peter Riddle,2019-02-28 13:34:43
"RT @StatementGames: Our NEXT @FOCOusa contest is running at https://t.co/MNbznxoAb1

VIDEO IN PINNED TWEET = HOW TO PLAY.  

Most Tournamen…",StatementGames,2019-02-28 13:31:51
@PhoebeWalker20 this has already happened in boston when the bruins were there with the stanley cup- pride is not an exclusive event but it IS supposed to be the one day of the year where we're the main point &amp; ppl who just come there to see ariana are making it about her n not the community,satu 🏡,2019-02-28 13:22:17
RT @TheHockeyWriter: Boston Bruins Round Table: Trade Deadline Analysis https://t.co/JoA71uVtl3 #THW #NHLBruins #NHL https://t.co/zfSPR2RY6c,TerritorioHockey,2019-02-28 13:19:20
The Tampa Bay Lightning will face off against the Boston Bruins tonight at 7:30pm ET on NBCSN. https://t.co/P3fuRzrPGY,The Ryan Sports Report,2019-02-28 13:18:59
Tuukka Rask is Confirmed to start for the Boston Bruins today. https://t.co/alj9NBLN46 #startinggoalies,Left Wing Lock,2019-02-28 13:18:29
