Tweet,Author,Date
RT @SensChirp: Interesting that Ruddy and DCDLS reached some sort of agreement during mediation. https://t.co/CShkb7xSAm https://t.co/aCGYJ…,JBInYellowknife,2019-02-28 02:17:16
SHOTS FIRED by the founder of the Ottawa Senators! #sens https://t.co/n2JULUG3wa,Jiggly,2019-02-28 02:14:02
RT @kesselscored: kunitz destroyed the Ottawa Senators franchise https://t.co/ITINiD5dT1,Anna Taft,2019-02-28 02:11:16
"If it weren't for the Ottawa Senators, then the Edmonton Oilers would be the biggest dumpster fire in hockey. Poor Connor McDavid",Alfie Lau,2019-02-28 02:11:04
A letter to the City of Ottawa and #Sens fans from former @Senators forward Mark Stone https://t.co/JfZZXqth4v,House League Hockey All-Star,2019-02-28 02:10:05
"Ottawa Mayor Jim Watson disappointed with Senators owner in arena dispute
 https://t.co/sjSVMQVvjA",News SummedUp Canada,2019-02-28 02:09:32
RT @SensChirp: Interesting that Ruddy and DCDLS reached some sort of agreement during mediation. https://t.co/CShkb7xSAm https://t.co/aCGYJ…,Vegas Golden Pan,2019-02-28 02:09:14
The Ottawa Senators will be at home to Connor McDavid and the Edmonton Oilers on Thursday night. https://t.co/zZrF6c97kP https://t.co/4G4EYgjANh,Ottawa Sun,2019-02-28 02:05:18
RT @CdnPress: Ottawa Mayor Jim Watson has expressed disappointment in Senators owner Eugene Melnyk now that a proposed new downtown arena f…,David Bustin,2019-02-28 02:03:09
RT @SensChirp: Interesting that Ruddy and DCDLS reached some sort of agreement during mediation. https://t.co/CShkb7xSAm https://t.co/aCGYJ…,Redz 🇨🇦,2019-02-28 02:02:41
RT @SensChirp: Interesting that Ruddy and DCDLS reached some sort of agreement during mediation. https://t.co/CShkb7xSAm https://t.co/aCGYJ…,Cowen's Man Bun,2019-02-28 02:01:12
RT @SensChirp: Interesting that Ruddy and DCDLS reached some sort of agreement during mediation. https://t.co/CShkb7xSAm https://t.co/aCGYJ…,SensNation,2019-02-28 02:00:53
RT @SensChirp: Interesting that Ruddy and DCDLS reached some sort of agreement during mediation. https://t.co/CShkb7xSAm https://t.co/aCGYJ…,Mimi,2019-02-28 02:00:51
"@BenitoLuego @icefan1313 @SunGarrioch NHL has said repeatedly they're not leaving Ottawa. They want the 1st 4 cities represented- in 1917 The Toronto Arenas, Ottawa Senators, Montreal Canadiens and Montreal Wanderers played in the NHL's inaugural season.  That's why the Centennial Outdoor game was Montreal at Ottawa",markssilverman,2019-02-28 02:00:38
RT @SensChirp: Interesting that Ruddy and DCDLS reached some sort of agreement during mediation. https://t.co/CShkb7xSAm https://t.co/aCGYJ…,League Laughingstocks,2019-02-28 02:00:12
